1,203.77.236.1,203.77.236.1,2.641,-6.1744,106.8294
2,id-rcore-nit-227.21.central.net.id,203.77.227.21,2.861,-6.1744,106.8294
3,id-rcore-ox-236-22,203.77.236.22,2.281,-6.1744,106.8294
4,202.146.251.173,202.146.251.173,3.978,-6.9039,107.6186
5,202.149.94.33,202.149.94.33,6.074,-6.1744,106.8294
6,202.152.164.189,202.152.164.189,4.765,-6.1744,106.8294
7,202.93.46.5,202.93.46.5,3.948,-6.1744,106.8294
8,202.93.41.146,202.93.41.146,18.302,-6.1744,106.8294
9,203.208.143.249,203.208.143.249,18.790,1.2855,103.8565
10,POS11-0-0.shaap-cr1.ix.singtel.com,203.208.146.77,149.869,1.2855,103.8565
11,202.97.4.117,202.97.4.117,127.781,34.7725,113.7266
12,202.97.33.169,202.97.33.169,127.238,34.7725,113.7266
13,202.97.33.9,202.97.33.9,128.825,34.7725,113.7266
14,202.101.63.233,202.101.63.233,125.901,34.7725,113.7266
15,61.152.87.158,61.152.87.158,125.911,31.0456,121.3997
16,222.72.243.242,222.72.243.242,126.378,31.0456,121.3997
17,*,*,*,,
18,*,*,*,,
19,*,*,*,,
20,*,*,*,,
21,*,*,*,,
22,*,*,*,,
23,*,*,*,,
24,*,*,*,,
25,*,*,*,,
26,*,*,*,,
27,*,*,*,,
28,*,*,*,,
29,*,*,*,,
30,*,*,*,,
