1,fe0-0.chr01-kent-syd.comindico.com.au,203.220.0.1,0.574,-33.8972,151.1488
2,ge1-10.dls02-kent-syd.comindico.com.au,203.220.112.176,0.550,-37.9181,145.0354
3,141.112.220.203.unassigned.comindico.com.au,203.220.112.141,0.535,-37.9181,145.0354
4,202.139.19.1,202.139.19.1,0.521,-33.494,143.2104
5,203.208.191.157,203.208.191.157,153.900,1.2855,103.8565
6,ge-0-0-0-0.plapx-dr2.ix.singtel.com,203.208.149.2,154.042,1.2855,103.8565
7,203.208.168.182,203.208.168.182,353.338,1.2855,103.8565
8,ge-0-3-0-55.pao-64cb-1b.ntwk.msn.net,207.46.46.109,154.276,47.6801,-122.1206
9,so-7-2-3-0.tuk-64cb-1a.ntwk.msn.net,207.46.34.173,174.767,47.6801,-122.1206
10,ten1-2.tuk-76c-1b.ntwk.msn.net,207.46.41.94,174.358,47.6801,-122.1206
11,*,*,*,,
12,207.68.173.76,207.68.173.76,176.272,47.6801,-122.1206
