1,anake000br004.thalamus.net,212.31.160.254,1.302,56.4322,12.8333
2,static-213.187.192.29.addr.tdcsong.se,213.187.192.29,1.445,56.1667,14.85
3,tge2-3-54.ign-p2.got.se.sn.net,194.100.250.21,31.955,60.1708,24.9375
4,ge2-2.th2-peer1.lon.se.sn.net,213.88.255.86,32.069,59.3247,18.056
5,195.66.224.125,195.66.224.125,32.152,51.5142,-0.0931
6,209.85.252.42,209.85.252.42,32.072,37.751,-97.822
7,64.233.175.213,64.233.175.213,110.336,34.0544,-118.244
8,72.14.233.115,72.14.233.115,117.581,37.4192,-122.0574
9,66.249.94.90,66.249.94.90,116.662,37.4192,-122.0574
10,66.249.94.50,66.249.94.50,129.222,37.4192,-122.0574
11,eh-in-f191.google.com,72.14.207.191,117.575,37.4192,-122.0574
