1,phnx-core-7513.getnet.net,216.19.223.1,1.161,33.5083,-112.0717
2,phnx-gsr0.getnet.net,216.19.201.241,0.376,33.5083,-112.0717
3,s1-0.ca01.phx01.atlas.cogentco.com,38.112.7.25,17.370,41.059,-74.1454
4,s2-0.core02.lax01.atlas.cogentco.com,154.54.2.5,29.073,37.751,-97.822
5,t8-1.mpd01.lax01.atlas.cogentco.com,154.54.1.102,39.200,37.751,-97.822
6,t7-1.mpd02.sfo01.atlas.cogentco.com,154.54.6.30,40.812,37.751,-97.822
7,v3493.mpd01.sjc03.atlas.cogentco.com,154.54.6.110,42.286,37.751,-97.822
8,timewarner.sjc03.atlas.cogentco.com,154.54.13.70,42.725,37.751,-97.822
9,core-02-so-1-0-0-0.okld.twtelecom.net,64.129.248.16,45.294,37.751,-97.822
10,66.192.247.227,66.192.247.227,97.515,37.751,-97.822
11,ge8-13.csw5-pmtpa.wikimedia.org,66.193.50.242,110.667,28.5801,-81.441
12,rr.pmtpa.wikimedia.org,66.230.200.100,111.486,27.9578,-82.4622
