1,ge.m20.access.science.belnet.net,193.190.198.3,34.380,50.85,4.35
2,oc48.m160.core.science.belnet.net,193.191.1.65,0.366,50.4333,5.4667
3,oc192.m320.ext.science.belnet.net,193.191.1.2,0.354,50.4333,5.4667
4,core1.ams.net.google.com,195.69.144.247,5.265,52.35,4.9167
5,209.85.248.95,209.85.248.95,5.360,37.751,-97.822
6,72.14.233.62,72.14.233.62,13.657,37.4192,-122.0574
7,72.14.236.216,72.14.236.216,80.913,37.4192,-122.0574
8,209.85.251.233,209.85.251.233,108.785,37.751,-97.822
9,72.14.232.96,72.14.232.96,150.682,37.4192,-122.0574
10,66.249.95.210,66.249.95.210,154.178,37.4192,-122.0574
11,72.14.233.52,72.14.233.52,154.499,37.4192,-122.0574
12,72.14.233.37,72.14.233.37,166.816,37.4192,-122.0574
13,72.14.233.23,72.14.233.23,155.613,37.4192,-122.0574
14,72.14.239.169,72.14.239.169,168.648,37.4192,-122.0574
15,pq-in-f87.google.com,209.85.141.87,156.490,37.751,-97.822
