1,v867.m7i.transip.net,80.69.67.220,0.997,52.3824,4.8995
2,adm-b3-geth1-1-1-100.telia.net,213.248.72.197,0.754,47,8
3,adm-bb1-link.telia.net,80.91.254.126,1.828,47,8
4,adm-b1-link.telia.net,80.91.254.7,2.103,47,8
5,p16-0-0-0.r23.amstnl02.nl.bb.gin.ntt.net,129.250.9.221,9.664,39.6237,-104.8738
6,p64-1-1-0.r20.asbnva01.us.bb.gin.ntt.net,129.250.3.252,98.469,39.6237,-104.8738
7,as-0.r20.snjsca04.us.bb.gin.ntt.net,129.250.4.21,209.572,39.6237,-104.8738
8,ae-1.r21.plalca01.us.bb.gin.ntt.net,129.250.5.32,175.140,39.6237,-104.8738
9,xe-4-1.r04.plalca01.us.bb.gin.ntt.net,129.250.4.122,174.897,39.6237,-104.8738
10,ge-3-2.r02.snjsca04.us.ce.gin.ntt.net,128.241.219.34,176.049,39.6237,-104.8738
11,Ge3-2-Cr01-365m-SFO.unwiredltd.net,204.11.106.41,176.949,37.8726,-122.3044
12,204.11.104.54,204.11.104.54,179.332,37.7735,-122.2788
13,204.13.51.244,204.13.51.244,177.213,44.6533,-63.6675
