1,unix-gate.physics.carleton.ca,134.117.14.1,4.188,45.399,-75.6871
2,10.50.254.3,10.50.254.3,0.531,0,0
3,10.30.34.1,10.30.34.1,0.887,0,0
4,10.30.53.1,10.30.53.1,0.555,0,0
5,134.117.254.241,134.117.254.241,1.482,45.399,-75.6871
6,10.30.56.19,10.30.56.19,0.765,0,0
7,10.30.56.1,10.30.56.1,1.592,0,0
8,fa0-1.na01.b011027-0.yyz02.atlas.cogentco.com,38.104.158.41,11.631,43.8843,-79.0534
9,g0-2.core01.yyz01.atlas.cogentco.com,66.250.14.229,11.697,37.751,-97.822
10,v3493.mpd01.yyz01.atlas.cogentco.com,154.54.5.85,24.151,37.751,-97.822
11,t7-4.mpd01.ord01.atlas.cogentco.com,154.54.7.73,23.635,37.751,-97.822
12,vl3490.mpd01.ord03.atlas.cogentco.com,154.54.6.206,88.647,37.751,-97.822
13,te-9-1.car4.Chicago1.Level3.net,4.68.127.129,32.574,37.751,-97.822
14,ae-2-56.bbr2.Chicago1.Level3.net,4.68.101.161,23.075,37.751,-97.822
15,ae-1-0.bbr1.Frankfurt1.Level3.net,212.187.128.30,123.106,50.8333,-0.15
16,ae-23-54.car3.Frankfurt1.Level3.net,4.68.118.113,117.880,37.751,-97.822
17,rapidshare.com,195.122.131.250,116.580,51.4964,-0.1224
