1,router7301,201.219.64.1,0.161,-37.15,-56.8833
2,201.219.64.254,201.219.64.254,1.114,-37.15,-56.8833
3,200.3.91.153,200.3.91.153,7.236,-34.6033,-58.3817
4,mun01rt-pos1-5-2.tasf.telecom.net.ar,200.3.32.65,135.416,-34.6033,-58.3817
5,host90.200-3-81.telecom.net.ar,200.3.81.90,143.144,-34.6033,-58.3817
6,unassigned.mia.seabone.net,195.22.199.153,352.539,43.1479,12.1097
7,ash2-atl1-racc1.atl.seabone.net,89.221.40.7,171.641,43.1479,12.1097
8,peer-01-ge-3-1-3-22.asbn.twtelecom.net,66.192.252.213,173.661,37.751,-97.822
9,66.192.247.179,66.192.247.179,246.073,37.751,-97.822
10,ge8-13.csw5-pmtpa.wikimedia.org,66.193.50.242,189.499,28.5801,-81.441
